material,sending,receiving,planned_deployment_date,deployed_qty,demand_element,ori_deployment_uid
MAT_A,PLANT_001,PLANT_001,2024-01-06,15,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-06|forecast|000104
MAT_A,PLANT_001,PLANT_001,2024-01-07,15,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-07|forecast|000105
MAT_A,PLANT_001,PLANT_001,2024-01-08,15,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-08|forecast|000106
MAT_A,PLANT_001,PLANT_001,2024-01-09,15,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-09|forecast|000107
MAT_A,PLANT_001,PLANT_001,2024-01-10,15,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-10|forecast|000108
MAT_A,PLANT_001,PLANT_001,2024-01-11,15,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-11|forecast|000109
MAT_A,PLANT_001,PLANT_001,2024-01-05,31,safety,MAT_A|PLANT_001|PLANT_001|2024-01-05|safety|000110
MAT_A,PLANT_001,PLANT_001,2024-01-05,50,normal,MAT_A|PLANT_001|PLANT_001|2024-01-05|normal|000111
MAT_A,PLANT_001,DC_002,2024-01-09,39,net demand for forecast,MAT_A|PLANT_001|DC_002|2024-01-09|net demand for forecast|000115
MAT_A,DC_001,DC_001,2024-01-06,20,normal,MAT_A|DC_001|DC_001|2024-01-06|normal|000120
MAT_B,PLANT_001,PLANT_001,2024-01-06,15,safety,MAT_B|PLANT_001|PLANT_001|2024-01-06|safety|000121
MAT_A,PLANT_001,PLANT_001,2024-01-07,12,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-07|forecast|000126
MAT_A,PLANT_001,PLANT_001,2024-01-08,12,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-08|forecast|000127
MAT_A,PLANT_001,PLANT_001,2024-01-09,12,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-09|forecast|000128
MAT_A,PLANT_001,PLANT_001,2024-01-10,12,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-10|forecast|000129
MAT_A,PLANT_001,PLANT_001,2024-01-11,12,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-11|forecast|000130
MAT_A,PLANT_001,PLANT_001,2024-01-12,12,forecast,MAT_A|PLANT_001|PLANT_001|2024-01-12|forecast|000131
MAT_A,PLANT_001,PLANT_001,2024-01-06,25,safety,MAT_A|PLANT_001|PLANT_001|2024-01-06|safety|000132
MAT_A,PLANT_001,PLANT_001,2024-01-06,50,normal,MAT_A|PLANT_001|PLANT_001|2024-01-06|normal|000133
MAT_A,PLANT_001,DC_002,2024-01-08,28,net demand for forecast,MAT_A|PLANT_001|DC_002|2024-01-08|net demand for forecast|000135
MAT_A,PLANT_001,DC_002,2024-01-09,25,net demand for forecast,MAT_A|PLANT_001|DC_002|2024-01-09|net demand for forecast|000136
MAT_A,PLANT_001,DC_002,2024-01-10,31,net demand for forecast,MAT_A|PLANT_001|DC_002|2024-01-10|net demand for forecast|000137
